key
"let's burn gym|b, arghan, first floor, tower-1, plot no r6, sector 2, sector-1, vidyadhar nagar, jaipur, jaipur nagar nigam area, rajasthan 302029, india"
"lifetime fitness club|3rd floor, at v cube, plot no. 1-6, opp. gaurav tower marg, kalyan colony, d-block, malviya nagar, jaipur, rajasthan 302017, india"
"looks salon - urban square mall udaipur|mini anchor-2, first floor, urban square mall, udyog vihar, plot no. f - 210 to 223, gaurav path, rico industrial area, suker, udaipur, rajasthan 313001, india"
"maxfit premium|plot no 7, pal rd, near chungi chauki, bhadu market, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"monsoon salon|56, first floor, amrit shree, ashok nagar main rd, digamber jain mandir, shakti nagar, udaipur, rajasthan 313002, india"
"mukta salon - hair, nails, beauty and makeup salon in jodhpur|showroom number 3, 1st c rd, opposite to arrora chaat, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"nrm fitness|7x2h+3cq, keshavnagar, jodhpur, jodhpur-south (m corp.), rajasthan 342008, india"
"posshe salons|near goru sweet home street, b rd, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"power club|plot no 929, 9th e rd, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"pro fitness health club - best gym in sardarpura | best fitness centre in sardarpura|2nd floor, moti mahal tower, 10th b rd, near children park, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"pro fitness studio|338, madri industry road, u.l.t.colony, udaipur, rajasthan 313003, india"
"pulse fitness jodhpur|117/4 yes bank basement bhairav circle, ratanada, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"ram's fitness club impact|111/14, mangalam, sector 11 rd, kumbha marg, sanganer, sector 11, pratap nagar, jaipur, rajasthan 302033, india"
"redefine aesthetics clinic udaipur|first floor, vinayak complex-b, 19, durga nursery rd, shiv park colony, compex, shakti nagar, udaipur, rajasthan 313001, india"
"reshape fitness gym|rehsape fitness gym, city shine complex, 4 gokul pura, university rd, above biryani by kilo, pahada, udaipur, rajasthan 313001, india"
"saundarya beauty salon|6-a, behind maharwal optical, behind vidhan sabha lal kothi, janpath road, friends colony, satya vihar, friends colony, krishna nagar ii, lalkothi, jaipur, jaipur nagar nigam area, rajasthan 302015, india"
"shree natwar hair & skin care family salon|shop 4, 5, new navratan rd, near eden court, bedla, udaipur, bhuwana, rajasthan 313001, india"
"sky fit gym sardarpura|3rd a rd, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"sky fitness - best gym in ajmer road, jaipur|1st floor, ml tower, metro piller no-01, teja circle, gopalpura bypass rd, near drom marbel, mohan nagar, mohru nagar, mansarovar, jaipur, jaipur nagar nigam area, rajasthan 302020, india"
"sky fitness - best gym in mangyawas, mansarovar, jaipur|maharani garden road, mansarover, rajat path, jaipur, rajasthan 302020, india"
"sparsh view salon & academy|f1, first floor, shobhagpura circle, girwa, 100 feet rd, pulla bhuwana, shobhagpura, udaipur, sobhagpura, rajasthan 313001, india"
"strength nation fitness club gym|297, block-b, extension scheme, opposite to women police station, near chitrakoot nagar, shyam nagar, bhuwana, raghunathpura, roopnagar, rajasthan 313001, india"
"strong fit gym|rishi nagar, 100 feet road, sector no. 3, near makkhan kitchens, shanti nagar, sector 3, hiran magri, udaipur, rajasthan 313002, india"
"style & beauty world|station road, flyover, near jtm mall, income tax colony, model town, jagatpura, jaipur, rajasthan 302017, india"
"styling station salon & academy|9th d rd, near hdfc bank, near zudio, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"super star unisex salon|e-23, near mayur plastics, shopping center rd, behind petrol pump, opp. manidhari hospital, sindhi colony, sector-e, shastri nagar, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"sweatup - the luxury gym|e-10, gautam marg, amrapali circle, vaishali nagar, jaipur, jaipur nagar nigam area, rajasthan 302021, india"
"the shyam salon and academy|opposite coffee culture cafe, ratneshwar colony, pulla bhuwana, shobhagpura, udaipur, sobhagpura, rajasthan 313001, india"
"the style room unisex salon|kalpatru shopping center, in front of sandeep tiles, sindhi colony, sector-e, shastri nagar, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"the tony's hair &beauty unisex salon|shop no 56, gate no. 2, sardar patel marg, opposite bsnl office, patel colony, hathroi, jaipur, jaipur nagar nigam area, rajasthan 302001, india"
"the workout wala|woodland square, amal ka kanta rd, near police thana, kanji ka hata, surajpole, brahmpuri, udaipur, rajasthan 313001, india"
"unisex salon by nidhi|34-a,raghu vihar vistar,near vt road, chauraha, patrkar road, mansarovar, jaipur, rajasthan 302020, india"
"vaidavya hair salon|196, garh magri, pulla bhuwana, shobhagpura, udaipur, sobhagpura, rajasthan 313001, india"
"vrinda face and superspeciality dental implant center | best dental hospital in jodhpur | smile design hospital|9-a, main pal road, opp. hanwant school, dalle khan chakki circle, baldev nagar, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"yantra salon - a family salon | hair | makeup | skin | nails|akhaliya circle, near icici bank, 1st pulia, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
